address,sold_tokens,sell_pool_ETH,remaining_tokens,currently_empty
0xb266b964b84653b95e3e0357dcc770269d54a5c8,449.5464880043882,0.0706524648623667,0.0,True
0xb1ae41d2922965d4e9c92a12bf4c1d7ffb463b52,8.39226592165195,0.0013363391179327,0.0,True
0xb23381077e351f45751137ce2e16a81153e7b9c6,112.84517755626813,0.0144697293464227,0.0,True
0xb223867409eade9e8b4f78cf25831ce68f340120,267.5655823342958,0.0406627916416627,0.0,True
0xba86e972dee6818d65d8be636c8019cb1d4fa66d,30.100461774060545,0.004408845223851123,0.0,True
0xba98b164ed75c5cf824e3faa3e5238667095c365,2206.532792312513,0.3082514104129197,0.0,True
0xb203faa6207ce9384d46fa5b9f397d304f17943c,38.7197806740372,0.0063220306576438,0.0,True
0x9abab8e905926c582ccbc9a67908714161e7f922,2776.3973484968506,0.4240467400323463,0.0,True
0xb1d8aa22f6f56ac0cebb43bf0166b4b86806823f,169.91159809410547,0.0237682686947707,0.0,True
0x9f3a3b2b1692b262784a24cd977b1f5fdfca02b8,242704.14789698948,35.280369874526244,0.0,True
0x9f8d29fe6a21fb1b0d690a9a3cfb817e37f24885,262.9755259980776,0.0392804461994236,0.0,True
0xb23a6fdb51620c51c918ec3f254f63b853a85414,280.1678168970176,0.0344720828597502,0.0,True
0x9195728500246d37fff9e71fa065009797ba6427,2000.0,0.2658249782717435,0.0,True
0x9197ce79fcd4a8fc1e6c79d6966260b56e16d4b6,3661.566438441496,0.4016945047640617,0.0,True
0xb85f0e5f8b72cf5c81d82f7fc6c35703f5d229ad,291.8597343616341,0.038550623438535755,0.0,True
0x919f372846d1870c218bc4ff521190955b02d752,41684.915328784686,5.888690191104364,0.0,True
0xb85672d35febf989ff9eb960a519677bd37290e3,7516.999870495545,1.1397071658385423,0.0,True
0xb8318b49307f8c6e909e7c1027e0508f63aab241,171.3838298036961,0.0208734065664336,0.0,True
0xb9f0b668b2311ccf32cee4d87afe8dccda421997,182.0301476589795,0.0249735460974422,0.0,True
0xb7f8ea8666120aab57b7497049170f18aa868778,1156.36971046115,0.1563441710949777,0.0,True
0x92d4ca5ae67f3eef07a6499a4fb534e2c454affb,235.36508879777824,0.0425630192464051,0.0,True
0x9cce2dac7c15f92601111b1e46153eaee020ef22,20676.681229637954,2.335280264247738,0.0,True
0xb7a0330366e7d34cf7d571f8d2c3be3a28251ab4,72509.45444860413,9.163136712423428,0.0,True
0x9cd3724dcd84ee4632c4eee6efb37b28a3d5d8fe,31.751959150402158,0.0051477670547732,0.0,True
0x91a4a46fcd3226d4dbc106583ce6ff04c9668e97,2862.564239221194,0.3487412757446089,0.0,True
0xb780264ffca7c3e0e4e99222ac63e197a2b18f11,7705.796899064179,1.052983558825643,0.0,True
0x91a9b572dac138bf8f1e51c1cb7173489c7a6403,11797.26393423838,1.557220809237353,0.0,True
0xb772e7e643c5041b4e23c42c4ae4cbcfc4449717,14612.611447269866,1.856638491159843,0.0,True
0xb7604e92d0c92c7373d3f96666bba8807084b56e,26695.692565833353,2.861470628341836,0.0,True
0xb7590817f115c891aff2b4162625f90901f60d2c,3140.317374944216,0.4772234643575092,0.0,True
0xb7ceed93f009538bd954b25ee77a036771827a6b,591.2262121489914,0.0809612908818179,0.0,True
0x9bc7cafb7a5c3d2268a820c2e20119953016702d,5.925759330615954,0.000946493537491,0.0,True
0xb9cd47a018d204899a40d95038c3f6d61c5f0e9a,283.9359745090654,0.037888440912502,0.0,True
0xb9965f6de1aae7db61ee736f49d926566d29bbd3,18896.115790165182,2.236834231318636,0.0,True
0xb96d86c8fc170fc7492779247369478e34b6e6f7,78.60953754797725,0.0115197205515543,0.0,True
0x90ea0edce9382054ca1c3ba3550020e181470df0,21164.738880571465,3.0541089948867346,0.0,True
0x9c6be98092ea64f72ff0f75aea2d99788e5192e4,266.13089175433913,0.0421200317584277,0.0,True
0xb96bc6f3caaa788b394590a0cdce04c798e49b4b,443.56979315505,0.0773531061136465,0.0,True
0x9c7a1fac980432cfdead5efbc4c5aa93f808246b,1241.145161252777,0.1873789183033453,0.0,True
0xb9486bc7c2497de91a4ebfa6faae774c324d1c93,75.46597408885377,0.0101693976469495,0.0,True
0x9c8ff2cb10eb8306c98765ae3f9b2e8a4c6233ee,257833.71346296425,34.533695302527164,0.0,True
0xb9462709394cc547f6b1350a604e77564d74a775,141.94702348425616,0.0183877998994814,0.0,True
0xb91372c1042f3771caff7b7c26d3672f6d4bc899,1164.0840519026126,0.1647499912488962,0.0,True
0x90ef35ee4af2b3fef98becade3aa5c4acb79f7f4,10000.0,1.3814908849930898,0.0,True
0x91606e41659f6d59bcdabfd98bef459a36a3f36b,635.1699579736471,0.1190979707516368,0.0,True
0x9bbf37633ce68d180ba75904de7f8b19f0ce9c1f,2.829332046204076,0.0003975043922541,0.0,True
0x916934da62467c5d7f54e3825af31900195b906f,264.0594060424751,0.0302246158110752,0.0,True
0xb9040fb42bfbbf0744a6ea244091454ae7c5a0c5,61.94741442989382,0.0076474916674426,0.0,True
0xb9012a7a62aea07e345e173d10bea681b160864b,1545.951351392959,0.20287795387160762,0.0,True
0xb8fc95e3229d489ffb51b54fcc19c64a770c9fa9,413.18024002248353,0.0546205096231989,0.0,True
0x90cd32a9a55be19082644ec54cd682de995649de,4531.666195860152,0.4924761089990362,0.0,True
0xb66201b6ef9bdc60c42e32339a427ad7764e650d,252.08612347717727,0.0319209579252806,0.0,True
0x9d5f06ec0756bb9570212e060ecb77da40f11b24,42164.77814018934,4.644410169008872,0.0,True
0xb62372d6017b48c07c6ea81dfd9ecb2eb6181b8f,62.21060339266804,0.0073740283066881,0.0,True
0x9bcf7b3dea607d95d5d0bef6b3ed08ba9f9ad737,380.831782021619,0.047976699928809305,0.0,True
0xb61cd492ceb2d03372f66644fe1ea6360a8324e0,209.90409089221183,0.031470381108828,0.0,True
0x9d7170f5a87cd8eddb352414879ae999184e896b,56.111594432450005,0.0068328883176587,0.0,True
0x9d726551eb017ef4e4b34a0744290cac4736f76f,67.38029329454322,0.0090922677602344,0.0,True
0xb60c5cd07b6262e51c95fea96effcbfb810b9e28,6075.80382501172,0.7933206423333595,0.0,True
0x9bbaafd2405300dbe1de01ccdbfec2742ecb1ee7,1220.6616027805487,0.1453806193918331,0.0,True
0xb5ebed2830f0fd89af32327b4cb573fad4362b5a,76.58804881802008,0.0114835453316347,0.0,True
0x90a7520f8a09fa126446b41049bd0f58f4951e16,306.7049431960252,0.0372082629589221,0.0,True
0xb5d703b14d47fd2b4894b9950f3b7995f50582fb,82.62159182981613,0.0095890103930091,0.0,True
0xb5be66880711ae71f2c985a020f32d5abaa7131e,65.32458681915453,0.0097885837007946,0.0,True
0x9bf1e0992277d87a5ade7d0aadd3daee6e8529ed,8770.315252398812,1.509853450590004,0.0,True
0xba185949348bd2e8ccaaa1402ae81ffb88d40919,62188.52535384895,7.887935895084107,0.0,True
0xb5ab0b89ccb8e9b32473844d35165f38e93fdecd,1714.1395429440613,0.2841649729423444,0.0,True
0x9b3e09bb7a55d9376aed84f13e35136c6b1daf65,562.1157907837428,0.0926232422561578,0.0,True
0x9dba22b1c32fb74481f072fc2b5f35def4c06e6c,28274.396071825562,4.240459868640592,0.0,True
0xb60b410b20e8ac1261e1df60ec7e88b9dbbb7134,29169.366017792137,3.874062998262963,0.0,True
0x9ba77712c8ce22d53e589fe3fd7befaa08ffe7cd,28.3932351908877,0.0043025504233375,0.0,True
0x9d1255efc7a50b9e2fbbc18cab238733e36ce6f2,39954.183802843574,5.714403581728995,0.0,True
0x91e34590d02096b75ac681899c938d1784684a66,1356.609747597196,0.1562008122894629,0.0,True
0xb713031ae43d46854ff8af8d6f659f5abe6809d2,249.10571177329416,0.0346219958835246,0.0,True
0x9b8916c133c1c5ab2f358a26cbd9fc581d2b26e5,4331.010773548286,0.445420437601598,0.0,True
0x923cf33935dafd20636d7cb7e80da4354672514e,333959.33298688894,52.95661255058066,0.0,True
0x90c957d6d2adb667a209f2c7c00ad9e5848e8b34,545.4491349942513,0.065849649469793,0.0,True
0x9c5990741bb60b363aabc0f74632660b330d7f87,813.6668461554538,0.1082869532098961,0.0,True
0x9d4a93e569769e549be5bb27ba3c77c45ac30531,1042.948310620789,0.1225618882328059,0.0,True
0xb6945a4f560504a51ddc3fa4ab6013c4559a00eb,10.843162025528748,0.0016490592817976,0.0,True
0x9b6afb9b738b9d6a6149e58d433f30ad97a0c41b,3348.0844826105495,0.5614897127886139,0.0,True
0xb6d9daabd5dbb55a3e946b5a49a04488cad945a3,281.3241320144705,0.0383358915749304,0.0,True
0xb6b4f962540fefeaf5eede4f3edc40c1836614e2,3244.791299736304,0.3671673436022556,0.0,True
0x92a8d5ce2ecc201be0d707f4922ab6484bb50d61,49371.76016418032,6.131042012603799,0.0,True
0xb6b4c1d2f71a7e58950b2080a9180700bcb9d84e,17.893049529871945,0.0027230616873135,0.0,True
0x92aab480f16859d78b4cb414937b4e50076e5995,304.27087364160593,0.0383958415994016,0.0,True
0x9b5c716ab00c152a16cb3bd73bd16c297689de40,34530.454812108575,5.413871671446524,0.0,True
0x9c590a19326575509977353192005628d2ea5ffc,1379.8444298512513,0.14101651550489058,0.0,True
0x90b060224146cf3054dde5a812f7bbfeeabac989,227.7321848883221,0.0377727724157917,0.0,True
0xb6dd6dc01e02bbf9e45b72753eaa4839574257e3,294.1355399257638,0.041558684857394,0.0,True
0xa8a57dc6adfaed37349cb8a20b3dc83f37e9643b,543354.3036131564,62.469431563070955,0.0,True
0xa89323795a67235c8101b09cc2501ab519753784,412.206783904628,0.0628690001251431,0.0,True
0xa88ede78ac0cad2c9c8aa160276b7e5fd614fdb8,548.7920625284858,0.0751868192464211,0.0,True
0xa24de17f52b3814f12ca38ffd412968918abaac2,1806.6319350508256,0.2219672315824194,0.0,True
0xa259f4aa81eaf7b435b7312dc813a2425c4cafa9,60427.19219399788,8.71804747685474,0.0,True
0xa82f4ba49b5e61ba8c1c3a1fababaa459761e324,6811.155552672537,0.7530478780446779,0.0,True
0xa820eeffc78615fdcd2843c60bcd4b369abc6ff4,21910.920000000002,3.3106363688997997,0.0,True
0x98f349c76500805d364bd56f0a6d930c46e6ca71,1872.466874193048,0.3252031686613716,0.0,True
0xa813334b4694b4a1dea68f957b32f8bafedcdd15,6954.983877887838,0.8287254692580647,0.0,True
0x9c03566f22bb9a5db0baf90128b1863fda0d7e84,1302.9034455487804,0.1584731459867866,0.0,True
0xa7d6a857f3a4705247e863c81eac7f0010954dd8,42.40623342204581,0.0055305176017728,0.0,True
0x96e61c67015b704203553cd3206053670d7d962b,10039.71852661066,1.3679076871900462,0.0,True
0xa793c17249d55636443d614a79db9ef45de057b9,26256.08352644821,3.4298547977449667,0.0,True
0xa78dc6c58edd34dc0d1a75f29d6c8df337bf0455,1185.099072428404,0.1607206187925583,0.0,True
0xa78463464b6edabaa2d49310520d57a7d71d6589,97.26636314440582,0.0107400810400075,0.0,True
0xa750477ae87082726cab101cb94478869c2bb621,4331.0094145063895,0.44552399860039954,0.0,True
0xa26670322ccda89958b3d1078e27d3eb8d205ea8,42.63540255521236,0.0064578176009395,0.0,True
0xa72a274fef289e5768d1644e224ec5cbb0cd8a81,3305.803939197178,0.6140138242836092,0.0,True
0x98cd5e6caaa717be743bbd3e7cb92d7252e728be,599.8141617690653,0.081028973550659,0.0,True
0x97707158a292590ecd30f29439f5a06e3b8769a6,36775.36865020924,4.18750364805727,0.0,True
0xa7f009f877771d802bbfe932a610b06c614c8503,1070.5626157986264,0.1452091468560933,0.0,True
0xa9d00746278a3bfdb1a55ed56f236bf777494783,499.5068400521052,0.0714708219802567,0.0,True
0xa9acc7fdff9a05281b24f05326946b9c6796deae,94608.00274521684,12.247464424259691,0.0,True
0xa9a6b03c59bf388a2005afadcfa48ffebf587cdb,2932.529448754859,0.32308731206484353,0.0,True
0x966832b9a78e5c47676242a0f09af9242c74d500,4523.300411450876,0.46208599713394355,0.0,True
0xa97a91ed70b8bc8fd202d5e4704ade94e0acb8e0,1599.2928178851669,0.2165499355555269,0.0,True
0xa1e1a2d159166a85a5e1f7142146013b93968c5b,422602.2878824817,50.68716909233903,0.0,True
0xa202cfeb13b381ca0ea73ec740a46f07e9f31934,92998.4048146133,14.645439360795285,0.0,True
0xa95988a2cc13e18f9e496c64fddaa2983ef39a31,1242.8329773660969,0.1871048360633159,0.0,True
0xa94fb35292b10e8172695e3bd7980b49191bebf1,4893.723717184259,0.6780518121011082,0.0,True
0x9676042f03b5d0da073a4ba37304d4939c73d948,13787.112653834363,1.5258556394479832,0.0,True
0xa8c2253481924559ab85522f374aed2dc282b2aa,4034.076750808058,0.6201192722490136,0.0,True
0xa9400eb6dc4f7a8204b5069f33b54253cb94d2cd,449677.01182389684,63.76305629594961,0.0,True
0xa91d8eeb96a26d5d61f865656b6bb8518db3381c,1112.699319462137,0.1772701828746789,0.0,True
0x96768e7685c98ceddbc3b00530fd8a27f9ba915a,274794.4943462223,34.90632772565742,0.0,True
0xa9090d67e8f9dae35a90921e08f88cd74036694c,3077.698864263902,0.5309364292966843,0.0,True
0x96b32ba2a8c879ce3c6ccc8043df7f586762b71e,53854.79977469187,7.823007676636937,0.0,True
0xa8f6ee0c5905f3f714f3b460a6c251995a179498,86666.19771891323,10.294364001505642,0.0,True
0xa219bad2e0bd736db1f4c293092b99932bfe7d1b,16286.679964735067,2.1247910580888187,0.0,True
0x96c89eff2e0d51556581b8230b84cb05a1c53328,1777.6727224890258,0.2409398986385195,0.0,True
0xa8ea825b8a2797b5afc3f5f429764635125435a6,344.42454604662674,0.0447624111649508,0.0,True
0xa8cd235bd94a28de690289eb29b61eed7272d4f2,28256.80096174453,4.239426925492842,0.0,True
0xa94956193dea5f773310f0e4633dbb0e467f7b46,81960.30303212309,11.027109893365216,0.0,True
0xa556426412811174c8f983cdf42a7c0cfa9db837,198.49183067583516,0.0275469501404332,0.0,True
0xa525155fd85760f80bb43cf9f4d7af8b55575bce,20.503087510864177,0.0036403012475011,0.0,True
0xa5212c402db29772461cfdd5f803bd6fff8cebf4,1910.1622880950672,0.3310526283372256,0.0,True
0xa50594c1aaa0b8e92527491e6b35f02788c0f18f,13848.078798196628,2.19112135379415,0.0,True
0xa4fe33af9c6020bf161bea872dc9b9f28e5c9818,531.7416873141891,0.08082848248226851,0.0,True
0xa3160653eb51c78736b6d06d6656c2b63eb42997,534.4642635221268,0.0751173137511098,0.0,True
0xa49e5bb9a104cdac508dea5aa0e27c40292d1121,1300.6749031343452,0.164673341556484,0.0,True
0x987efbd98a5432ab279a759eee62bf411d2e94cc,54870.54401762756,7.92104660519212,0.0,True
0xa4774c9327a17dc9fde7d6cc79168d4afb35d645,46.72218850630073,0.0082315854374296,0.0,True
0x977f375dc826909f8c707452a4296e60e765f8fd,60448.13072300986,8.716496712216381,0.0,True
0xa335fd7f2700898757ec4e763d5f46ac83cf4161,57656.45644413926,6.731500400316506,0.0,True
0xa3d4eeb179c92851f6e99bbd7ba37768ec3cc537,462.6669478729112,0.0805988560422694,0.0,True
0xa3c7219ac90f4200e788094fea3fd2e03b7748ac,11568.99666752447,1.8957360241300247,0.0,True
0xa3c534bc278cba31e185824dbd9d6b5016e6b4d4,734.5243321738025,0.0897140685924525,0.0,True
0xa3b3f26de89fe2670aca5c5a4477f9d37b5cc806,99370.15475721678,13.373985297041324,0.0,True
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,16208.936011601529,1.763883515079017,0.0,True
0xa36b257cbb5069d37b2e74f63c3fb065ff54f169,39.43944978501241,0.0043444968729432,0.0,True
0x98a1c95da2236d190701b3bcea6e8222489e19a2,52178.504074995166,6.836572842779955,0.0,True
0x98a995c62c6824541f8de2aa74ea24f636f73b95,2700.1960998865684,0.4803752719640612,0.0,True
0xa341a9334ae6b6b3060c3aef8746156a12d715c4,135872.4590400316,15.630470467126138,0.0,True
0xa41dcee235f7f8ab2c7d8a3e36fdc63704c142ae,2309.012398820058,0.2850496913010838,0.0,True
0xa2ccdc067c8b2610565a61bc17904da7f14988bb,26205.257711991733,3.423953843394317,0.0,True
0x97a1a46b3781855352222384de1906e0b9fe0718,3684.389483653975,0.487571388787187,0.0,True
0x97af0c4597ab98853a8545e7eb0ec5211316621e,570.6118157122554,0.0654360315140201,0.0,True
0x97b15e206b6e346fe50a5e9b229a45d83b5f0caa,61.3156672510759,0.009586453773176,0.0,True
0xa6d69288b675f74dd0ed1bb84f35afb96872ed98,141.41559611898236,0.0192379902296869,0.0,True
0xa67e9f4470744405f384b6f46aa758994dd1e9ca,4.279137178261015,0.000675158801300428,0.0,True
0xa2f7accf29d5fa6d13824821bce0dca88a0b5c5e,213.55433434334765,0.028987810341697902,0.0,True
0xa661070247f053b6c41945ba258de1f33b53eaa5,59941.30410079083,6.806912495471682,0.0,True
0xa30ae6705dd846ece3624b442aba6f3157b41ebd,219.3016960616009,0.0401551797920305,0.0,True
0x97c928159786d724a4ee92fd15530fb300b93cb6,77.83421332180332,0.0101733049296825,0.0,True
0xa5765f1ada2a4d04e6ae56206ac7286c8f498a8a,15.071274698214005,0.0021603693755772,0.0,True
0xa654f96307c5312c9e670bb143bced204c5debe0,69518.97618434041,9.382690761213862,0.0,True
0xa630d21c40262ee78d1d7833edcd39fb28b2554d,14.720460753727684,0.0020029098135423,0.0,True
0xa629ede3c665a480234a71107f725a9b36bf475b,632.0734009408815,0.0903169762393703,0.0,True
0x98153cf43e104ed590078840c12628d4289bf3df,23430.461171083167,2.604893646758108,0.0,True
0xa62829226ead3aea330b4e0fef21788d1198c090,8.7841e-14,1.2e-17,0.0,True
0x9819e9b9022e6ac8473bac3b4f7e356869b43d47,220661.65429582435,33.98336053323808,0.0,True
0x98727d94a3a830b98d2dc470de0025ddac5e612f,37018.645929244325,4.792844000508919,0.0,True
0xa605161bddc7cc5d15826b9975d3d236558079ab,1120.985618808035,0.1924002801016464,0.0,True
0x987a426ff98e37acb2d2406bcd5cfdb3698b9f1e,30324.66094618352,3.298160470248149,0.0,True
0xa5baaa52358a8ab92417b5bb81a6c06999aab7e2,392.6319630813307,0.0460390978249643,0.0,True
0x97dda08917af2d459f38117d7ffd18ed535bc6be,709.8352117872815,0.1014334242517052,0.0,True
0xaee6fc9ae27c90a6b64db74bf84f508e0d298f1d,49.82455535244067,0.0060694594058684,0.0,True
0x956a20ca142bc9549421d649587a8491941ecd12,582.0856172264907,0.0857439310290607,0.0,True
0xaebfe3eb4afe337badffbbb8db0aa7e37dd49fcb,1118.7963109334316,0.1689808834313144,0.0,True
0xaebf221f949973d0ed8d85e4bc8b044f93aa4f70,5860.389639083307,0.684607396637002,0.0,True
0xa0764a0930ebc4054445a8b37775ecaaeceb512c,508.8339674988976,0.0617343767720592,0.0,True
0x9576439ffb479a99545c583e00e2eb24c3371fe0,23996.56045866163,3.2396765339226605,0.0,True
0xae718b0311ae33c2bf1ab93edf0810d7516fdef6,32406.983438274918,4.286620251269317,0.0,True
0x9a0eadf9c707d2a2f72499c7bddef1129c6aea3a,62.01159705466906,0.0109286738297738,0.0,True
0xae6ba1d629881faf0d64391761ae88389c21601c,8359.007236925128,1.119795139846088,0.0,True
0xa1dae22b11fcf06ff88f7117e41c4a0d4245a223,53456.93692960583,6.358335167931771,0.0,True
0x95776b01ba9f270ef118f72ea873887cc142fe64,9882.808703160204,1.4280256722515683,0.0,True
0xae30ec1f7f126b5e4f9df319b4dfa54e72797716,855.6491770065476,0.1464294111574223,0.0,True
0xae0c10aa5cb38d7208bfcd5eb0d8f9225fef48a4,216.065119065098,0.0350737925782387,0.0,True
0xae0a0dc8dd18bfe85e85225e2a5fd34afa11f8ed,43272.94427216011,6.485915449147371,0.0,True
0xae098a10726e3e946e43bae874b72d62cb608b64,70.93081571164029,0.0108305604823467,0.0,True
0x957d0a7e57defc7da1859ce0a1f7cacc56fe0a18,11591.445932147848,1.6957431641855178,0.0,True
0xae08e6bb57c01d001bea1bdf6c8c59086736743f,5994.53420780168,0.857144062450149,0.0,True
0x9595fc099174ee5669405d71a94a941252035a0d,2833.591466726605,0.4603225257347889,0.0,True
0xa09f46e3b7165bf38af1ac13d89be34bdf662e7f,3.367494233926656,0.0003792782094876,0.0,True
0xadfd559cf53890e1a45da82c691a9de38ea2f7f0,2.658729315746886,0.0003534273904007,0.0,True
0xa08fc86d008ca878d5cfc65ffe3bbee7414b23b6,142.99186620387212,0.0196526018726831,0.0,True
0x94e4a5ea172f20f4268794ad513fc66b1b949cc3,404.03019698969626,0.0427657839875524,0.0,True
0xb05e21d3c98870cc15fee82315ab078039735aea,32.9680223848648,0.0035187267029539,0.0,True
0xa007ccf234d7e5306615035bba0d32b0f5d25bde,5984.483748636681,0.6710921781024469,0.0,True
0xb02500200ae424c18ba7cca9b3d930927348be95,14018.815305762442,2.2615193468691674,0.0,True
0xa00ba1a10b593d0c92aa8c63f1654099a4020410,231.50112154626345,0.0373091711012266,0.0,True
0xb00cf159b2a9bbbc3cf28bada7f1a09e6f44d5a6,6.558757098601224,0.0009508930223514,0.0,True
0x950067b78f91b584c767ebcdf54f4797fcf82656,3554.023766806581,0.4422101887282482,0.0,True
0xb00809e1870e3aa6129ec94a4447f7eea9e75b5e,21.937527589547486,0.0031539056788573,0.0,True
0x9521c60859991d79a1cd093c517e775b48246715,209.8067922525722,0.0283731157521083,0.0,True
0xafea24042ac924b88593f905b2f1f24c57691ba8,207.70680562423547,0.022725695872759,0.0,True
0x95254d57942c2ff694732ecdb3bfdeaf00ad9554,1830.4932203127523,0.24746691090503758,0.0,True
0xafbe9b3a9d32bc7848b7fb83d57a6e09432a413d,2593.2152235176923,0.285349493141815,0.0,True
0xafa7a7bcd846698be2990a78aee7c979880b5d81,17427.768612365173,1.7806993138955414,0.0,True
0xaf929641abaf91f34833e771f4fae94955c24ce0,11996.419725520253,1.597095467861922,0.0,True
0xa00c4ee85797d8eafb5a3b71bd0c1ccc7b30f1bb,3726.4088044949926,0.4125446399437335,0.0,True
0xaf8539820b39471b4499200d35a690221053afbd,144.72295971729824,0.0190822538279964,0.0,True
0x9a39218d6f6d1649b9944c204e9c80ef25f8b08a,4235.927262476589,0.5716894959266112,0.0,True
0xa02578394e6ba6366a90be9984b5d3bd94bc84d9,1438.708938321172,0.2188709249304591,0.0,True
0x9a24f18e2ae1be31e9b15ba5ebdd55c64a11b708,920.6748400236916,0.1563441652823727,0.0,True
0xa048dac173220320d20be3605f4d1ee1f2aef7df,3174.220373738869,0.4846942996145782,0.0,True
0xa04ae5d8ba849d503f980ea5639a5569d87ce157,4020.5396177735424,0.5470613896430059,0.0,True
0xafce6616ef5a0c7b6aaae00a20fb7b42aacbcfff,1242.8302527505937,0.1624111285384382,0.0,True
0x98f96f178f1896dbcb2ce4b0d33533edd5bef4ce,1996.2671349563489,0.2339674540431928,0.0,True
0xabf660dd59fe2087ba342bcc4e2b884f13566efc,1675.4178037505524,0.2155283986157936,0.0,True
0xa190a7fad44bdad0e5d4be7b66746240fa5514c3,28920.00745147962,4.757800998410739,0.0,True
0x961033e85866d5fce42b366d003e5db8258daaf2,806.1920110690058,0.140335486800324,0.0,True
0xa1af1a68809f26aa2e8a86862b28f1b4c01c6bc8,5744.241301949571,0.759949838029699,0.0,True
0x961039f18ca2e6577d711cb753f324352b75a6cd,73.97674363849013,0.0140043639369308,0.0,True
0xab646371bf295e7e2549a3e82fee744b6215db43,8389.002636935424,1.0775779079885237,0.0,True
0xab52f10ec3bde75f44a7e95dc45835fe75e1fb5d,2140.9385469862113,0.29450230070162187,0.0,True
0x9616419fe6e6b771facef180c31fc5b12be6e1b2,6.003818168795629,0.000757340206324,0.0,True
0xa0b1ac5a0530c8fe494aacc623ed6cffdf279ec1,42.42684293778758,0.0057149056021583,0.0,True
0xa1b460590b144b817a475250d1491b4bc4d51a05,103309.44008954776,10.927551562436738,0.0,True
0x961ee1194880f29aaf55bec1d171e410f5b6944e,957.232710303785,0.1237655774169312,0.0,True
0xaa4cb7b2f3dde3c31b04588179119bb8fe201a47,179.99177155214815,0.0250348327530875,0.0,True
0xaa36809ab63025d40fecd6fd0031e63628e8f772,2055.2698218145,0.2269526474315503,0.0,True
0xa1ba5d056ace124a787b0aa7146c8fd0258ccc37,47369.24678941785,6.1912852624596875,0.0,True
0xa9df22a4574583057e28131dc73e66c68f5dfb1d,11192.013804167893,1.2415840208991102,0.0,True
0xa1d72e195415d17c34fabd504c6b03798a5e33a1,453.9438704578157,0.0689628961569446,0.0,True
0xa9da04865fe9a75ae54ffc311234a3a169a7c993,620.6627543000018,0.084280829280177,0.0,True
0xa9d29f9c6ee27b6888553d65d0555d70b5ed6854,392.59783184586627,0.0566411537163798,0.0,True
0xa9d08bfc9dcb8160c4939a182a3ab53a6160f1d7,89.03266711377877,0.0132191609664822,0.0,True
0xab485325288184530b16773a958feb2d56f378ed,1260.722149365998,0.1563655089664484,0.0,True
0x95ab8656e7e7e0a721ed24375613226e49216e14,2158.138563788384,0.3524747962818718,0.0,True
0x99ddc77d8e3a39a425a8f0140761f687af600598,20962.083256675105,2.36591748440769,0.0,True
0xade683e365966847ae29d5a66095d336de35253f,1017.1644121194558,0.1399373664937182,0.0,True
0xade424d0c86e3d86fda68d9202a5a7ccb6c4b0bb,76.97138141954646,0.0111956380921083,0.0,True
0xa0c7174c12cffb36bd6ce659428a789bf9452c94,390.54041555556,0.0678919784020493,0.0,True
0xadae6f8b6c6bbd88c428d7e9bdddfdc1b11fdf8e,896.1384404998635,0.1075115332778386,0.0,True
0xad8c7a19bc29ba104cedab894c01d1722ce185e8,469.6106718188304,0.0539399708628558,0.0,True
0xad5fdcac48c6a71d5be321335d2909b7e83b1f80,90216.28822740036,12.11450848985826,0.0,True
0xad577b8a99ad342236d5d67bd847d88a210f4da0,4126.2317324330925,0.538324622913259,0.0,True
0x99af1efacf378e680652e16aec64cec252e729b1,1323.7967233436066,0.1818808072640557,0.0,True
0x96076abbf36ce25bb12466d7ada975bc443f0bb0,55.23502651841391,0.0094914838324018,0.0,True
0x95bb275c137260a3efabfa40f88b1489d37bd8f1,24864.322917982263,3.374856846262081,0.0,True
0xa0d149c9e3fee0a9f920058c4139c73894c2be98,28571.3962580514,3.6955107472311854,0.0,True
0xac5e433869eeae2170d6020f7728454f9cfea7c3,859.8839585139891,0.1007312429258642,0.0,True
0x9937dbd71681e843139c4ea223e480f18322eae6,13.153861359015142,0.0019985486777975,0.0,True
0xa101f4c5d1d258b1782f5012139a136e7474a955,878.4646759076933,0.1084092564685849,0.0,True
0xa1230430a6ec66ec8efc55e9c6390f2fae9c48af,26131.527669285333,3.5212510499129954,0.0,True
0xac2a980db5e3b873b176946b1232e715314091fd,67779.94635521091,12.460138733900472,0.0,True
0x95c80074a6df59b76e2227458a838b5957f56bf5,10634.395001933988,1.73086399107892,0.0,True
0x95e004c348433f75483df1a1d91714edecdf8138,6324.2366885582105,0.9607757831541321,0.0,True
0xac0dc208a5dee6e46ab26a4bed0c0881b6dca78e,1356.668363937719,0.1694310249938301,0.0,True
0x95b0746316368ca24e5a58da7fe961d791cb6829,1411.774205570332,0.1621473512622385,0.0,True
0xe8c6cee0408d8fcb1e09dc13149b6d516c32ff70,4278.805270609532,0.7232864573335918,0.0,True
0xe8c1a7398e8fcc9b5f08b80b18b0fdb8cf809af9,148.82423567960095,0.0243801285645094,0.0,True
0xe8bee648a533c59db5b04d29810caf9ac3a7292b,7788.483311044264,1.131787893176508,0.0,True
0xe8be3c83eb9b98e8eb2396fdc97d064b4e95e992,11420.164514712174,1.4827268531201123,0.0,True
0xe8830f539689d2538b7e4453ecb5717d41ffc54a,799.5578672089064,0.1167399720071399,0.0,True
0xe8729f4c49a13d9e50a9b7f46f7cb842654dd653,134.168402415878,0.022015696100572003,0.0,True
